ean,product_id,manufacturer,article_type,source_file,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
8027529183689,TYRE-R6A5E07105937,MSW (OZ),ALU_FELGE,13.csv,,,,silber,,
8027529183696,TYRE-RBE44BB7334F2,MSW (OZ),ALU_FELGE,13.csv,,,,silber,,
8027529183696,1605688,MSW,Felge,17.csv,,,,,,
8027529183696,481854,MSW,ALU_FELGE,01.csv,,,,silber,,
8027529183702,TYRE-R2B79681F4ACA,MSW (OZ),ALU_FELGE,13.csv,,,,silber,,
8027529183702,481857,MSW,ALU_FELGE,01.csv,,,,silber,,
8027529183702,1605691,MSW,Felge,17.csv,,,,,,
8027529183719,3256368,Sparco,Felge,17.csv,,,,,,
8027529183719,539352,SPARCO,ALU_FELGE,01.csv,,,,sonstige,,
8027529183719,TYRE-RE1A8017B66AE,SPARCO,ALU_FELGE,13.csv,,,,sonstige,,
8027529183733,3256371,Sparco,Felge,17.csv,,,,,,
8027529183733,539351,SPARCO,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529183733,TYRE-RA600EBA0732B,SPARCO,ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529183740,3256372,Sparco,Felge,17.csv,,,,,,
8027529183757,539359,SPARCO,ALU_FELGE,01.csv,,,,sonstige,,
8027529183757,5883317,Sparco,Felge,17.csv,,,,,,
8027529183757,TYRE-RF468AF1DA937,SPARCO,ALU_FELGE,13.csv,,,,sonstige,,
8027529183764,539358,SPARCO,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529183764,TYRE-R30D834AC3679,SPARCO,ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529183764,3256373,Sparco,Felge,17.csv,,,,,,
8027529183771,3256375,Sparco,Felge,17.csv,,,,,,
8027529183771,539362,SPARCO,ALU_FELGE,01.csv,,,,sonstige,,
8027529183771,TYRE-REE742C8010F4,SPARCO,ALU_FELGE,13.csv,,,,sonstige,,
8027529183788,3256374,Sparco,Felge,17.csv,,,,,,
8027529183788,539361,SPARCO,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529183788,TYRE-R65859F15624E,SPARCO,ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529183795,3256377,Sparco,Felge,17.csv,,,,,,
8027529183795,539365,SPARCO,ALU_FELGE,01.csv,,,,sonstige,,
8027529183795,TYRE-R022B3FFF0367,SPARCO,ALU_FELGE,13.csv,,,,sonstige,,
8027529183801,TYRE-R9CBFC0B06792,SPARCO,ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529183801,3256376,Sparco,Felge,17.csv,,,,,,
8027529183801,539364,SPARCO,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529183818,539370,SPARCO,ALU_FELGE,01.csv,,,,sonstige,,
8027529183818,TYRE-R350DE3F511C0,SPARCO,ALU_FELGE,13.csv,,,,sonstige,,
8027529183818,3256379,Sparco,Felge,17.csv,,,,,,
8027529183832,3256381,Sparco,Felge,17.csv,,,,,,
8027529183832,539373,SPARCO,ALU_FELGE,01.csv,,,,sonstige,,
8027529183832,TYRE-R70488AD4CAE6,SPARCO,ALU_FELGE,13.csv,,,,sonstige,,
8027529183849,3256380,Sparco,Felge,17.csv,,,,,,
8027529183849,539372,SPARCO,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529183849,TYRE-R83AAF74FADD1,SPARCO,ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529183856,3256382,Sparco,Felge,17.csv,,,,,,
8027529183856,539375,SPARCO,ALU_FELGE,01.csv,,,,sonstige,,
8027529183856,TYRE-RA268406DBFFE,SPARCO,ALU_FELGE,13.csv,,,,sonstige,,
8027529183863,3256384,Sparco,Felge,17.csv,,,,,,
8027529183870,3256383,Sparco,Felge,17.csv,,,,,,
8027529183887,539382,SPARCO,ALU_FELGE,01.csv,,,,sonstige,,
8027529183887,TYRE-R0EFE175CDD1E,SPARCO,ALU_FELGE,13.csv,,,,sonstige,,
8027529183887,3256386,Sparco,Felge,17.csv,,,,,,
8027529183894,3256385,Sparco,Felge,17.csv,,,,,,
8027529183900,3256388,Sparco,Felge,17.csv,,,,,,
8027529183900,539385,SPARCO,ALU_FELGE,01.csv,,,,sonstige,,
8027529183900,TYRE-RAE4355725BE5,SPARCO,ALU_FELGE,13.csv,,,,sonstige,,
8027529183917,3256387,Sparco,Felge,17.csv,,,,,,
8027529183917,539384,SPARCO,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529183917,TYRE-R20F0039CE6B5,SPARCO,ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529183924,3256370,Sparco,Felge,17.csv,,,,,,
8027529183924,539355,SPARCO,ALU_FELGE,01.csv,,,,sonstige,,
8027529183924,TYRE-R778E8E87C435,SPARCO,ALU_FELGE,13.csv,,,,sonstige,,
8027529183931,539678,SPARCO,ALU_FELGE,01.csv,,,,schwarz,,
8027529183931,872180,Sparco,Felge,17.csv,,,,,,
8027529183931,TYRE-RB684CA64996B,SPARCO,ALU_FELGE,13.csv,,,,schwarz,,
8027529184747,3256342,OZ,Felge,17.csv,,,,,,
8027529184754,3256343,OZ,Felge,17.csv,,,,,,
8027529184785,3256344,OZ,Felge,17.csv,,,,,,
8027529184792,3256345,OZ,Felge,17.csv,,,,,,
8027529184822,3256346,OZ,Felge,17.csv,,,,,,
8027529184839,3256347,OZ,Felge,17.csv,,,,,,
8027529184860,3256348,OZ,Felge,17.csv,,,,,,
8027529184877,3256349,OZ,Felge,17.csv,,,,,,
8027529184907,3256350,OZ,Felge,17.csv,,,,,,
8027529184914,3256351,OZ,Felge,17.csv,,,,,,
8027529184945,3256352,OZ,Felge,17.csv,,,,,,
8027529184990,3256355,OZ,Felge,17.csv,,,,,,
8027529185027,3256356,OZ,Felge,17.csv,,,,,,
8027529185034,3256357,OZ,Felge,17.csv,,,,,,
8027529185065,3256358,OZ,Felge,17.csv,,,,,,
8027529185072,3256359,OZ,Felge,17.csv,,,,,,
8027529185102,3256360,OZ,Felge,17.csv,,,,,,
8027529185119,3256361,OZ,Felge,17.csv,,,,,,
8027529185140,3256362,OZ,Felge,17.csv,,,,,,
8027529185157,3256363,OZ,Felge,17.csv,,,,,,
8027529185188,3256364,OZ,Felge,17.csv,,,,,,
8027529185195,3256365,OZ,Felge,17.csv,,,,,,
8027529185225,3256366,OZ,Felge,17.csv,,,,,,
8027529185232,3256367,OZ,Felge,17.csv,,,,,,
8027529185430,2281933,MSW,Felge,17.csv,,,,,,
8027529185430,491135,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529185430,TYRE-R5E5AD5F16BA9,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529185522,2281935,MSW,Felge,17.csv,,,,,,
8027529185522,491138,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529185522,TYRE-RF30E03B1B7B0,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529185553,2281936,MSW,Felge,17.csv,,,,,,
8027529185553,491144,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529185553,TYRE-RA1F7641A31E0,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529185584,2281937,MSW,Felge,17.csv,,,,,,
8027529185614,TYRE-REB7DD08BC661,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529185614,491150,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529185614,2281938,MSW,Felge,17.csv,,,,,,
8027529185676,2281940,MSW,Felge,17.csv,,,,,,
8027529185676,490429,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529185676,TYRE-R352207C9250B,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529185706,2281942,MSW,Felge,17.csv,,,,,,
8027529185706,490432,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529185706,TYRE-R82BC27E26176,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529185737,2281943,MSW,Felge,17.csv,,,,,,
8027529185737,490435,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529185737,TYRE-R3E3910B3A547,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529185768,2281944,MSW,Felge,17.csv,,,,,,
8027529185768,490438,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529185768,TYRE-R2F77BBCA0182,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529185799,TYRE-R4C0C90474C25,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529185799,2281945,MSW,Felge,17.csv,,,,,,
8027529185799,490441,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529185829,2281946,MSW,Felge,17.csv,,,,,,
8027529185829,490444,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529185829,TYRE-RCA9B294C6FA8,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529185850,2281947,MSW,Felge,17.csv,,,,,,
8027529185881,2281948,MSW,Felge,17.csv,,,,,,
8027529185881,491153,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529185881,TYRE-R8CE50131B1EE,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529185911,TYRE-R1BD1853B0954,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529185911,2281949,MSW,Felge,17.csv,,,,,,
8027529185911,491156,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529185942,491159,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529185942,TYRE-R1F2E45D6E95A,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529185942,2281950,MSW,Felge,17.csv,,,,,,
8027529186307,484836,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186307,5883122,MSW,Felge,17.csv,,,,,,
8027529186307,TYRE-RA90F86F527F8,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186321,484838,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186321,5883123,MSW,Felge,17.csv,,,,,,
8027529186321,TYRE-R0041DC278AC2,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186369,484842,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186369,5883125,MSW,Felge,17.csv,,,,,,
8027529186369,TYRE-R21BE49101B97,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186383,484844,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186383,5883126,MSW,Felge,17.csv,,,,,,
8027529186383,TYRE-RD2B16F59D21D,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186406,TYRE-R006A5233299F,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186406,484846,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186406,5883127,MSW,Felge,17.csv,,,,,,
8027529186420,484848,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186420,5883128,MSW,Felge,17.csv,,,,,,
8027529186420,TYRE-RE7D0D9345F15,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186444,5883129,MSW,Felge,17.csv,,,,,,
8027529186468,484852,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186468,5883130,MSW,Felge,17.csv,,,,,,
8027529186468,TYRE-R37746C7BD4DA,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186482,5883116,MSW,Felge,17.csv,,,,,,
8027529186505,484819,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186505,5883117,MSW,Felge,17.csv,,,,,,
8027529186505,TYRE-R2CC33B4119BF,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186529,TYRE-R517075A977EC,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186529,5883118,MSW,Felge,17.csv,,,,,,
8027529186529,484821,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186543,484822,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186543,5883119,MSW,Felge,17.csv,,,,,,
8027529186543,TYRE-RC08CDB8762A2,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186567,484824,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186567,5883120,MSW,Felge,17.csv,,,,,,
8027529186567,TYRE-RFB6204C935E8,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186581,5883121,MSW,Felge,17.csv,,,,,,
8027529186604,TYRE-R97E842CEA24D,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186604,503235,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186604,5883101,MSW,Felge,17.csv,,,,,,
8027529186628,5883102,MSW,Felge,17.csv,,,,,,
8027529186642,TYRE-RACF3E6CDEF34,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186642,503241,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186642,5883103,MSW,Felge,17.csv,,,,,,
8027529186666,503244,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186666,5883104,MSW,Felge,17.csv,,,,,,
8027529186666,TYRE-R0F5B8FE1A2A8,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186680,TYRE-R5319A9EDB8FE,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186680,503247,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186680,5883105,MSW,Felge,17.csv,,,,,,
8027529186703,5883106,MSW,Felge,17.csv,,,,,,
8027529186703,TYRE-R91EB40360AEC,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186703,503250,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186765,5883109,MSW,Felge,17.csv,,,,,,
8027529186765,TYRE-RB08601CE4D14,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186765,484827,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186789,TYRE-RFF8CDCBA2F0F,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186789,5883110,MSW,Felge,17.csv,,,,,,
8027529186789,484828,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186826,484830,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186826,5883112,MSW,Felge,17.csv,,,,,,
8027529186826,TYRE-RE94F2ADE4638,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186840,484831,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186840,5883113,MSW,Felge,17.csv,,,,,,
8027529186840,TYRE-R40650104EDF6,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186864,5883114,MSW,Felge,17.csv,,,,,,
8027529186901,491134,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186901,5883131,MSW,Felge,17.csv,,,,,,
8027529186901,TYRE-RE85CA0B79140,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186925,5883132,MSW,Felge,17.csv,,,,,,
8027529186925,TYRE-REF21BA64AD11,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186925,491137,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186949,491140,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186949,5883133,MSW,Felge,17.csv,,,,,,
8027529186949,TYRE-R48C61EC6266D,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186963,491143,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186963,5883134,MSW,Felge,17.csv,,,,,,
8027529186963,TYRE-RA757457E917E,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529186987,491146,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529186987,5883135,MSW,Felge,17.csv,,,,,,
8027529186987,TYRE-R7C1A2D3588B0,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529187007,5883136,MSW,Felge,17.csv,,,,,,
8027529187021,TYRE-R346083BD7238,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529187021,490425,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529187021,5883137,MSW,Felge,17.csv,,,,,,
8027529187052,TYRE-RA02E3B485E78,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529187052,490428,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529187052,5883138,MSW,Felge,17.csv,,,,,,
8027529187076,5883139,MSW,Felge,17.csv,,,,,,
8027529187090,490434,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529187090,5883140,MSW,Felge,17.csv,,,,,,
8027529187090,TYRE-R30AAA305EA6E,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529187113,490437,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529187113,5883141,MSW,Felge,17.csv,,,,,,
8027529187113,TYRE-RB60300374D54,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529187137,490440,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529187137,5883142,MSW,Felge,17.csv,,,,,,
8027529187137,TYRE-RDA132A28B8FF,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529187151,TYRE-R7D802D385D83,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529187151,490443,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529187151,5883143,MSW,Felge,17.csv,,,,,,
8027529187175,490446,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529187175,5883144,MSW,Felge,17.csv,,,,,,
8027529187175,TYRE-R68CEA1D6AD45,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529187199,491152,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529187199,5883145,MSW,Felge,17.csv,,,,,,
8027529187199,TYRE-R2EEF5E8EC4FB,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529187212,TYRE-R5226529B2B5E,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529187212,491155,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529187212,5883146,MSW,Felge,17.csv,,,,,,
8027529187236,5883147,MSW,Felge,17.csv,,,,,,
8027529187236,TYRE-R8B3771EAB628,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529187236,491158,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529187335,490419,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529187335,TYRE-RA9FD2BC95438,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529187335,2281923,MSW,Felge,17.csv,,,,,,
8027529187342,2281922,MSW,Felge,17.csv,,,,,,
8027529187342,490416,MSW,ALU_FELGE,01.csv,,,,silber,,
8027529187342,TYRE-R48E5478868F1,MSW (OZ),ALU_FELGE,13.csv,,,,silber,,
8027529187359,2281924,MSW,Felge,17.csv,,,,,,
8027529187359,490418,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529187359,TYRE-R343C7CE52CF5,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529187366,2281925,MSW,Felge,17.csv,,,,,,
8027529187366,490417,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529187366,TYRE-R7287262F77A9,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529187403,5883324,OZ,Felge,17.csv,,,,,,
8027529187434,5883323,OZ,Felge,17.csv,,,,,,
8027529187441,5883320,OZ,Felge,17.csv,,,,,,
8027529187458,5883321,OZ,Felge,17.csv,,,,,,
8027529187489,5883329,OZ,Felge,17.csv,,,,,,
8027529187496,5883327,OZ,Felge,17.csv,,,,,,
8027529187502,5883326,OZ,Felge,17.csv,,,,,,
8027529187519,5883330,OZ,Felge,17.csv,,,,,,
8027529188097,2281927,MSW,Felge,17.csv,,,,,,
8027529188097,490423,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529188097,TYRE-R4D40513D2DB7,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529188103,TYRE-R62BC2B782E35,MSW (OZ),ALU_FELGE,13.csv,,,,silber,,
8027529188103,2281926,MSW,Felge,17.csv,,,,,,
8027529188103,490420,MSW,ALU_FELGE,01.csv,,,,silber,,
8027529188110,2281928,MSW,Felge,17.csv,,,,,,
8027529188110,490422,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529188110,TYRE-R7D3CB832A51B,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529188127,2281929,MSW,Felge,17.csv,,,,,,
8027529188127,490421,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529188127,TYRE-R1EABDD69553D,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529188233,2281953,OZ,Felge,17.csv,,,,,,
8027529188240,2281954,OZ,Felge,17.csv,,,,,,
8027529188295,2281967,OZ,Felge,17.csv,,,,,,
8027529188349,2281966,OZ,Felge,17.csv,,,,,,
8027529188608,5883461,OZ,Felge,17.csv,,,,,,
8027529188615,5883467,OZ,Felge,17.csv,,,,,,
8027529188691,2281951,MSW,Felge,17.csv,,,,,,
8027529188691,491161,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529188691,TYRE-R52173B93C8AF,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529188707,2281952,MSW,Felge,17.csv,,,,,,
8027529188707,491160,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529188707,TYRE-RA191A8CB6C9E,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529188721,2281918,OZ,Felge,17.csv,,,,,,
8027529188745,2281920,OZ,Felge,17.csv,,,,,,
8027529188752,2281917,OZ,Felge,17.csv,,,,,,
8027529188769,2281919,OZ,Felge,17.csv,,,,,,
8027529188776,3256369,Sparco,Felge,17.csv,,,,,,
8027529188776,539354,SPARCO,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529188776,TYRE-RFEBFCDF78CFE,SPARCO,ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529188950,5883325,OZ,Felge,17.csv,,,,,,
8027529188967,5883328,OZ,Felge,17.csv,,,,,,
8027529189001,3256311,OZ,Felge,17.csv,,,,,,
8027529189155,3256309,OZ,Felge,17.csv,,,,,,
8027529189216,5883316,OZ,Felge,17.csv,,,,,,
8027529190342,5883082,OZ,Felge,17.csv,,,,,,
8027529190359,5883081,OZ,Felge,17.csv,,,,,,
8027529190502,5883075,OZ,Felge,17.csv,,,,,,
8027529190540,5883077,OZ,Felge,17.csv,,,,,,
8027529190564,5883078,OZ,Felge,17.csv,,,,,,
8027529190588,5883079,OZ,Felge,17.csv,,,,,,
8027529190618,5883069,OZ,Felge,17.csv,,,,,,
8027529190632,5883070,OZ,Felge,17.csv,,,,,,
8027529190656,5883071,OZ,Felge,17.csv,,,,,,
8027529190694,5883074,OZ,Felge,17.csv,,,,,,
8027529190731,5883080,OZ,Felge,17.csv,,,,,,
8027529190755,5883064,OZ,Felge,17.csv,,,,,,
8027529190779,5883065,OZ,Felge,17.csv,,,,,,
8027529190793,5883066,OZ,Felge,17.csv,,,,,,
8027529190878,9398911,OZ,Felge,17.csv,,,,,,
8027529191004,9398920,OZ,Felge,17.csv,,,,,,
8027529191172,493762,MSW,ALU_FELGE,01.csv,,,,grau / anthrazit,,
8027529191172,5883243,MSW,Felge,17.csv,,,,,,
8027529191172,TYRE-R88CC566F3B8F,MSW (OZ),ALU_FELGE,13.csv,,,,grau / anthrazit,,
8027529191189,493763,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191189,5883245,MSW,Felge,17.csv,,,,,,
8027529191189,TYRE-R2E0B15267108,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191349,3256316,MSW,Felge,17.csv,,,,,,
8027529191349,493750,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191349,TYRE-RE5E4C10AEA84,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191356,3256317,MSW,Felge,17.csv,,,,,,
8027529191356,493751,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191356,TYRE-RBA5448CC1AD5,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191370,3256318,MSW,Felge,17.csv,,,,,,
8027529191394,TYRE-RA75AB68DEE0E,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191394,493749,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191394,3256319,MSW,Felge,17.csv,,,,,,
8027529191424,3256320,MSW,Felge,17.csv,,,,,,
8027529191424,493753,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191424,TYRE-RF07F2DBCB092,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191448,3256321,MSW,Felge,17.csv,,,,,,
8027529191448,493754,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191448,TYRE-R8909FF2FBE92,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191493,9398612,OZ,Felge,17.csv,,,,,,
8027529191547,3256312,MSW,Felge,17.csv,,,,,,
8027529191547,502081,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191547,TYRE-R8F0BE5AE7C79,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191578,TYRE-R26CC199E251E,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191578,502082,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191578,3256313,MSW,Felge,17.csv,,,,,,
8027529191608,3256314,MSW,Felge,17.csv,,,,,,
8027529191608,502083,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191608,TYRE-R28FE0550F30E,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191608,W19410502T56,MSW,FELGEN,12.csv,,,,GLOSS BLACK FULL POLISHED,,
8027529191639,3256315,MSW,Felge,17.csv,,,,,,
8027529191639,502084,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191639,TYRE-R3CAE678F640B,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191660,3256322,MSW,Felge,17.csv,,,,,,
8027529191660,502085,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191660,TYRE-R8982C33C8A8D,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191677,TYRE-R819ECC23A5E3,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191677,W19412501T56,MSW,FELGEN,12.csv,,,,GLOSS BLACK FULL POLISHED,,
8027529191677,3256323,MSW,Felge,17.csv,,,,,,
8027529191677,502086,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191684,3256324,MSW,Felge,17.csv,,,,,,
8027529191684,502087,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191684,TYRE-R91E22CFA8B8C,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191691,3256325,MSW,Felge,17.csv,,,,,,
8027529191691,502088,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191691,TYRE-R064AF930F2AF,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191707,3256326,MSW,Felge,17.csv,,,,,,
8027529191707,502099,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191707,TYRE-RA013309683C6,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191714,3256327,MSW,Felge,17.csv,,,,,,
8027529191714,502100,MSW,ALU_FELGE,01.csv,,,,schwarz,,
8027529191714,TYRE-R3AF8CEC2D4CE,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191721,TYRE-R67304A89B498,MSW (OZ),ALU_FELGE,13.csv,,,,schwarz,,
8027529191721,3256328,MSW,Felge,17.csv,,,,,,
