ean,product_id,manufacturer,article_type,source_file,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
4250390937691,C16-651642-X2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390937707,C16-651645-Y1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390937714,C16-651645-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390937721,C16-651635-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390937738,C16-651645-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390937745,C16-751748-Y1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390937752,C16-751740-D4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390937769,C16-751748-D4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390937776,C16-751735-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390937783,C16-751748-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390937813,OX22-651640-B3-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390937837,OX22-651645-W4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390937844,OX22-701745-Y1-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390937851,OX22-701740-B3-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390937868,OX22-701745-B3-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390937882,OX22-751845-Y1-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390937899,OX22-751840-B3-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390937905,OX22-751845-B3-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390937912,OX22-751840-W4-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390938292,OX07-501740-T6-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390938308,OX07-501740-T6-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390938339,OX11-601650-N4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390938346,OX11-601668-C6-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390938353,OX11-601668-C5-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390938360,OX11-601650-N4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938377,OX11-601668-C6-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938384,OX11-601668-C5-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938407,OX25-601535-X2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938414,OX25-601545-X2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938421,OX25-601535-Y2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938438,OX25-601535-X5-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938445,OX25-651637-X2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938452,OX25-651645-X2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938469,OX25-651632-Y2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938476,OX25-651638-X5-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938483,OX25-651645-Y1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938490,OX25-651638-D3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938506,OX25-651645-D3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938513,OX25-651635-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938520,OX25-651645-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938537,OX25-701738-X2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938544,OX25-701745-X2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938551,OX25-701732-Y2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938568,OX25-701738-X5-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938575,OX25-701745-X5-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938582,OX25-701735-Y1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938599,OX25-701745-Y1-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938605,OX25-701735-O2-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938612,OX25-701735-D3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938629,OX25-701745-D3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938636,OX25-701735-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938643,OX25-701745-W4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938674,OX16-751850-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390938681,OX16-751850-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938698,"OX14-801832,5-D6-07",OXXO,FELGEN,12.csv,,,,silver,,
4250390938704,"OX14-801932,5-D6-07",OXXO,FELGEN,12.csv,,,,silver,,
4250390938711,"OX14-801832,5-D6-03",OXXO,FELGEN,12.csv,,,,black,,
4250390938728,"OX14-801932,5-D6-03",OXXO,FELGEN,12.csv,,,,black,,
4250390938759,OX17-751740-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390938766,OX17-751746-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390938773,OX17-751846-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390938780,OX17-751850-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390938797,OX17-801840-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390938803,OX17-801940-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390938810,OX17-851936-A1-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390938827,OX17-851942-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390938834,OX17-751740-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390938841,OX17-751746-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390938858,OX17-751846-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390938865,OX17-751850-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390938872,OX17-801840-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390938889,OX17-801940-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390938896,OX17-851936-A1-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390938902,OX17-851942-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390938919,OX17-651641-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938926,OX17-651641-V7-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390938933,OX17-651646-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938940,OX17-651646-V7-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390938957,OX17-701740-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938964,OX17-701740-V7-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390938971,OX17-701742-D4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390938988,OX17-701742-D4-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390938995,OX17-701745-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939015,OX17-751740-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939022,OX17-751746-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939039,OX17-701843-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939046,OX17-751846-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939053,OX17-751850-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939060,OX17-801839-D4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939077,OX17-801840-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939084,OX17-801844-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939091,OX17-801939-D4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939107,OX17-801940-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939114,OX17-801945-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939121,OX17-851942-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939190,OX16-701641-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390939206,OX16-701741-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390939213,OX16-751823-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390939220,OX16-801934-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390939237,OX16-851929-B3-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390939244,OX16-701641-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939251,OX16-701741-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939268,OX16-751823-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939275,OX16-801934-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939282,OX16-851929-B3-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939299,"OX14-801841,1-DB-07",OXXO,FELGEN,12.csv,,,,silver,,
4250390939305,OX14-901830-D6-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390939312,OX14-901858-DB-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390939329,OX14-851930-D6-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390939336,"OX14-851935,5-D6-07",OXXO,FELGEN,12.csv,,,,silver,,
4250390939343,"OX14-851947,5-D6-07",OXXO,FELGEN,12.csv,,,,silver,,
4250390939350,OX14-901930-D6-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390939367,OX14-951951-D6-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390939374,"OX14-801841,1-DB-03",OXXO,FELGEN,12.csv,,,,black,,
4250390939381,OX14-901830-D6-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939398,OX14-901858-DB-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939404,OX14-851930-D6-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939411,"OX14-851935,5-D6-03",OXXO,FELGEN,12.csv,,,,black,,
4250390939428,"OX14-851947,5-D6-03",OXXO,FELGEN,12.csv,,,,black,,
4250390939435,OX14-901930-D6-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939442,OX14-951951-D6-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939466,OX17-751840-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390939473,OX17-751840-V7-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390939480,OX17-751840-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939497,OX26-651650-F8-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390939503,OX26-651750-F8-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390939510,OX26-651650-F8-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939527,OX26-651750-F8-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939572,OX08-701643-V7-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390939589,OX08-701643-V7-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390939596,OX08-751741-V7-07E,OXXO,FELGEN,12.csv,,,,silver,,
4250390939602,OX08-751741-V7-03E,OXXO,FELGEN,12.csv,,,,black,,
4250390939619,RG14-651640-V6-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390939626,RG14-651641-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390939633,RG14-651646-V7-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390939640,RG14-651640-V6-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939657,RG14-651641-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390939664,RG14-651646-V7-03,OXXO,FELGEN,12.csv,,,,black,,
4250390940721,2001389FO,B4T-OE,FELGEN,12.csv,,,,SCHWARZ,,
4250390940738,2612966FO,B4T-OE,FELGEN,12.csv,,,,SCHWARZ,,
4250390940806,OX17-801840-D4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390940813,OX17-751741-D4-07,OXXO,FELGEN,12.csv,,,,silver,,
4250390940820,OX17-751741-D4-04,OXXO,FELGEN,12.csv,,,,gunmetal,,
4250390940837,OX17-751741-D4-03,OXXO,FELGEN,12.csv,,,,black,,
4250390940844,OX21-55155-S4-53ECE,OXXO,FELGEN,12.csv,,,,matt black,,
4250390940844,TYRE-R1F7F1A636248,OXXO WHEELS,FELGEN,13.csv,,,,matt black,,
4250683510228,1240000059,TOMASON,FELGEN,12.csv,,,,BRIGHT SILVER,,
4250683515117,1010000080,TOMASON,FELGEN,12.csv,,,,BLACK PAINTED,,
4250756101889,OP515024KPZ,ACCURIDE,FELGEN,12.csv,,,,SCHWARZ,,
4250756101889,TYRE-RF75E028B9F7F,KRONPRINZ,FELGEN,13.csv,,,,SCHWARZ,,
4250756102084,PS515045KPZ,ACCURIDE,FELGEN,12.csv,,,,SCHWARZ,,
4250756102084,TYRE-R288F6AC219EE,KRONPRINZ,FELGEN,13.csv,,,,SCHWARZ,,
4250756102091,154555.,Stahlfelge,FELGEN,07.csv,,,,,,
4250756102510,8873 / 163347,Stahlfelge,FELGEN,07.csv,,,,Schwarz,,
4250756102541,RE616012KPZ,ACCURIDE,FELGEN,12.csv,,,,SILBER,,
4250756103043,VO515024KPZ,ACCURIDE,FELGEN,12.csv,,,,SCHWARZ,,
4250756103180,TYRE-RB489D5E4031D,KRONPRINZ,FELGEN,13.csv,,,,SCHWARZ,,
4250756103180,VO516034KPZ,ACCURIDE,FELGEN,12.csv,,,,SCHWARZ,,
4250756110751,7870 / 163373,Stahlfelge,FELGEN,07.csv,,,,,,
4250756110751,ME616036KPZ,ACCURIDE,FELGEN,12.csv,,,,,,
4250756110843,PS516023KPZ,ACCURIDE,FELGEN,12.csv,,,,SCHWARZ,,
4250756110881,TYRE-R0E7562027C2C,KRONPRINZ,FELGEN,13.csv,,,,SCHWARZ,,
4250756110881,VO516037KPZ,ACCURIDE,FELGEN,12.csv,,,,SCHWARZ,,
4250756111222,TYRE-R65144D8AAF98,KRONPRINZ,FELGEN,13.csv,,,,,,
4250756111222,ME516027KPZ,ACCURIDE,FELGEN,12.csv,,,,,,
4250756111550,6011 / 163396,Alcar,FELGEN,07.csv,,,,,,
4250756112113,VO514022KPZ,ACCURIDE,FELGEN,12.csv,,,,,,
4250756113011,RE515036KPZ,ACCURIDE,FELGEN,12.csv,,,,,,
4250756113325,IV616015ACC,ACCURIDE,FELGEN,12.csv,,,,SILBER,,
4250756113356,PS518001KPZ,ACCURIDE,FELGEN,12.csv,,,,,,
4250906810142,15079MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906810142,TYRE-R223888C02A7A,MWD,FELGEN,13.csv,,,,schwarz,,
4250906811323,14084MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906811323,TYRE-RF7ECB2B83D46,MWD,FELGEN,13.csv,,,,schwarz,,
4250906812009,14083MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906812009,TYRE-RC735445008E0,MWD,FELGEN,13.csv,,,,schwarz,,
4250906812290,15051MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906812290,TYRE-RA1F242DA16DA,MWD,FELGEN,13.csv,,,,schwarz,,
4250906813471,16072MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906813471,TYRE-REEAEF3A03003,MWD,FELGEN,13.csv,,,,silber,,
4250906813723,15101MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906813723,TYRE-R7FABD901786B,MWD,FELGEN,13.csv,,,,schwarz,,
4250906813730,16034MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906813730,TYRE-R93FBD57B7AA7,MWD,FELGEN,13.csv,,,,silber,,
4250906813990,14082MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906813990,TYRE-R45FC9A10212B,MWD,FELGEN,13.csv,,,,schwarz,,
4250906814638,15144MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906814638,TYRE-R1B314066021C,MWD,FELGEN,13.csv,,,,schwarz,,
4250906814645,14144MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906814645,TYRE-RD3ABAFE9B2F2,MWD,FELGEN,13.csv,,,,schwarz,,
4250906814751,15159MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906814751,TYRE-R796998440606,MWD,FELGEN,13.csv,,,,schwarz,,
4250906814782,15156MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906814782,TYRE-R021EB5BC330D,MWD,FELGEN,13.csv,,,,schwarz,,
4250906814911,TYRE-R013C99702CAA,MWD,FELGEN,13.csv,,,,schwarz,,
4250906814911,16043MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906814928,16044MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906814928,TYRE-R7DFEDEB68DF1,MWD,FELGEN,13.csv,,,,schwarz,,
4250906815796,TYRE-R2968A9210B95,MWD,FELGEN,13.csv,,,,schwarz,,
4250906815796,15178MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906815802,15179MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906815802,TYRE-RB405E3E0A6B3,MWD,FELGEN,13.csv,,,,schwarz,,
4250906815932,TYRE-R341C83707FDF,MWD,FELGEN,13.csv,,,,schwarz,,
4250906815932,15185MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906816366,16094MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906816366,TYRE-R714ABB8094FF,MWD,FELGEN,13.csv,,,,silber,,
4250906816403,16003MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906816403,TYRE-RE108F139E0B6,MWD,FELGEN,13.csv,,,,schwarz,,
4250906816458,16084MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906816458,TYRE-RDE8A23A613CF,MWD,FELGEN,13.csv,,,,schwarz,,
4250906816519,15195MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906816519,TYRE-RD10D657DBAB1,MWD,FELGEN,13.csv,,,,schwarz,,
4250906816724,14174MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906816724,TYRE-RBEE778DACE61,MWD,FELGEN,13.csv,,,,schwarz,,
4250906816816,15211MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906816816,TYRE-R3D1659924718,MWD,FELGEN,13.csv,,,,silber,,
4250906816892,14176MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906816892,TYRE-R2326E023EFDF,MWD,FELGEN,13.csv,,,,schwarz,,
4250906817073,16115MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906817073,TYRE-R40851155ABCB,MWD,FELGEN,13.csv,,,,schwarz,,
4250906817233,16117MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906817233,TYRE-R616A094375E9,MWD,FELGEN,13.csv,,,,silber,,
4250906817301,TYRE-R8A1381A184B7,MWD,FELGEN,13.csv,,,,schwarz,,
4250906817301,15217MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906817318,16127MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906817318,TYRE-R173D4F5BD321,MWD,FELGEN,13.csv,,,,schwarz,,
4250906817325,16122MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906817325,TYRE-RB1ED2C1AD5E1,MWD,FELGEN,13.csv,,,,schwarz,,
4250906817356,15213MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906817356,TYRE-R12D1E40A1DD6,MWD,FELGEN,13.csv,,,,schwarz,,
4250906817387,14182MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906817387,TYRE-RB85419FF1713,MWD,FELGEN,13.csv,,,,schwarz,,
4250906817431,15233MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906817431,TYRE-R1B6A0E57F917,MWD,FELGEN,13.csv,,,,silber,,
4250906817776,16144MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906817776,TYRE-R6407DCF3DA43,MWD,FELGEN,13.csv,,,,schwarz,,
4250906817790,16145MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906817790,TYRE-R36D30CEBCDE4,MWD,FELGEN,13.csv,,,,silber,,
4250906817813,16152MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906817813,TYRE-R0B923C53AFBE,MWD,FELGEN,13.csv,,,,schwarz,,
4250906817967,TYRE-R186DC52094B1,MWD,FELGEN,13.csv,,,,silber,,
4250906817967,15237MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906818087,16163MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906818087,TYRE-RFCC437B67B69,MWD,FELGEN,13.csv,,,,silber,,
4250906818124,16161MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818124,TYRE-RA85AF5CE8E2C,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818179,15241MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818179,TYRE-R77E5F91788D3,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818261,15247MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818261,TYRE-R3B57A3F48DB6,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818285,15246MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818285,TYRE-R0C03D20AD6FA,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818452,15249MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818452,TYRE-R31E402F3BC94,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818513,16177MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818513,TYRE-R561B87418F25,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818520,16178MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818520,TYRE-R645C0D2D3B56,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818551,15253MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818551,TYRE-R8A20ACADA0C3,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818605,14194 MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818629,TYRE-RE1D4B255957C,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818629,16184MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818667,16181MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818667,TYRE-R6A6246E92632,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818735,15258MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818735,TYRE-R2C87B25AEFAD,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818810,15263MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818810,TYRE-RB36D005F1DF4,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818872,16190MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818872,TYRE-R055522FDB683,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818896,15261MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818896,TYRE-R84991170C6A2,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818902,TYRE-RDD7F9F021EA9,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818902,16189MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818919,15264MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906818919,TYRE-R0EA71FCADD83,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818964,16202MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906818964,TYRE-R36FC1A65D425,MWD,FELGEN,13.csv,,,,silber,,
4250906818971,TYRE-R77123C45EC9F,MWD,FELGEN,13.csv,,,,schwarz,,
4250906818971,16201MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819077,16204MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819077,TYRE-R515F6E250D7A,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819091,510068764,Stahlfelge,Felgen,16.csv,,,,,,
4250906819091,TYRE-RC8D97B1A69F7,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819091,16208MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819121,17012MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906819121,TYRE-R9FE875F57F82,MWD,FELGEN,13.csv,,,,silber,,
4250906819138,16214MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906819138,510068820,Stahlfelge,Felgen,16.csv,,,,,,
4250906819138,TYRE-R1E1CEE29EA5E,MWD,FELGEN,13.csv,,,,silber,,
4250906819152,TYRE-R9764D63EF378,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819152,15274MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819183,16213MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819183,TYRE-R8DA30B468D51,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819213,TYRE-R5EBB9DFAD798,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819213,16219MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819251,15277MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819251,TYRE-R6CF157FB7672,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819305,TYRE-R57F1C95E110B,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819305,14198MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819312,15275MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819312,TYRE-RB730FA7C12A2,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819350,15270MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906819350,TYRE-R78706227F649,MWD,FELGEN,13.csv,,,,silber,,
4250906819367,15271MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906819367,TYRE-R95A2ECB8AA35,MWD,FELGEN,13.csv,,,,silber,,
4250906819374,TYRE-R17656D687B62,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819374,15268MWD-SW,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819381,15269MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819381,TYRE-RB32C9D0CE70E,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819428,15282MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819428,TYRE-R02B18E947A88,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819466,TYRE-RA58549FF44FB,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819466,17019MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819473,16223MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819473,TYRE-R7DFF8F2A509E,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819527,TYRE-R6D8A1B882166,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819527,15286MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819534,16225MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819534,TYRE-R0FD4ABFA1A5C,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819541,14201MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819541,TYRE-R4E6394CCB479,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819565,TYRE-R6D6B8C8904BC,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819565,16222MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819640,16228MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819640,TYRE-RBFBEA929A365,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819664,16230MWD,MWD,FELGEN,12.csv,,,,silber,,
4250906819770,TYRE-R0D795AB52DA2,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819770,15291MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819787,16235MWD,MWD,FELGEN,12.csv,,,,schwarz,,
4250906819787,TYRE-RE8A026487B72,MWD,FELGEN,13.csv,,,,schwarz,,
4250906819794,16236MWD,MWD,FELGEN,12.csv,,,,schwarz,,
